This file was created by CMPT_BETA_RETS using the 201712 CRSP database.,,,,,,,,,,,,,,,
200504,-0.16,-2,-2.39,-2.64,-5.33,-0.12,-0.2,-1.44,-2.96,-2.68,-2.08,-4.31,-0.77,-5.23,-5.44
200505,2.01,2.27,3.15,4.4,8.27,1.71,2.3,1.5,3.62,3.94,2.31,5,3.75,7.26,9.34
200506,0.61,1.19,0.88,0.36,0.12,0.21,1,0.75,1.95,1.44,0.28,-0.03,0.78,0.43,-0.21
200507,1.93,3.71,4.64,5.68,6.68,1.12,3.03,2.65,5.92,5.06,4.24,6.11,5.34,7.19,6.07
200508,-1.82,0.69,-0.65,-1.18,-1.72,-2.17,-1.36,1.13,-0.2,-1.16,-0.18,-1.2,-1.16,-1.58,-1.89
200509,-0.1,1.71,0.5,1.3,0.69,-0.11,-0.09,1.78,1.58,1.88,-0.78,0.19,2.18,-0.38,1.94
200510,-1.32,-2.55,-0.95,-0.94,-3.34,-2.46,0.13,-3.29,-1.03,-1.9,-0.05,-1.44,-0.55,-4.03,-2.56
200511,1.94,2.89,4.65,5.42,6.25,1.52,2.48,2.69,3.27,4.12,5.14,5.1,5.68,7.23,5.15
200512,1.31,-0.1,-1.13,0.67,-0.83,1.7,0.83,-0.46,0.62,-0.33,-1.86,-0.18,1.34,-1.57,0.01
200601,2.3,3.05,2.41,4.97,4.79,2.82,1.66,3.28,2.58,2.76,2.07,5.35,4.67,2.13,7.73
200602,0.05,-0.46,0.15,0.41,0.38,0.07,0.02,-0.97,0.57,1.15,-0.78,-0.08,0.8,-0.51,1.34
200603,0.55,1.25,2.32,3.34,2.27,0.11,1.1,1.22,1.32,2.87,1.79,3.8,2.98,0.21,4.4
200604,0.88,1.73,0.09,2.5,0.23,0.49,1.35,2.18,0.84,0.98,-0.77,1.86,3.01,0.96,-0.5
200605,-1.32,-1.82,-3.16,-4.29,-6.01,-1.18,-1.48,-1.79,-1.9,-2.53,-3.78,-3.82,-4.67,-4.27,-7.73
200606,0.4,0.93,-0.13,-0.53,-1.22,0.49,0.31,0.68,1.44,0,-0.27,-0.4,-0.64,-0.37,-2.1
200607,2.81,0.22,-0.58,-1.61,-6.2,2.61,3.04,-0.27,0.58,1.52,-3.88,-1.54,-1.67,-4.72,-7.97
200608,2.34,1.21,2.36,1.66,5.95,3.38,1.13,-0.71,2.62,2.88,1.51,0.63,2.36,5.41,6.6
200609,1.86,2.37,0.73,4.51,2.34,1.75,1.99,1.06,3.31,0.87,0.49,4.13,4.76,2.3,2.39
200610,2.68,3.56,3.52,4.39,3.77,2.24,3.2,3.19,3.81,2.7,4.91,3.55,4.94,4.14,3.33
200611,0.98,2.36,1.78,3.55,2.78,-0.37,2.59,3.36,1.68,0.8,3.37,2.05,4.52,2.45,3.18
200612,1.1,1.29,2.42,1.55,-0.28,1.25,0.93,0.65,1.73,3.76,0.3,1.42,1.63,0.16,-0.81
200701,0.88,0.79,2.25,2.46,3.79,1.74,-0.11,0.46,1.02,2,2.63,2.48,2.45,4.24,3.23
200702,-1.95,-1.95,-1.04,-1.3,-0.58,-1.78,-2.16,-1.58,-2.2,-1.14,-0.87,-0.82,-1.59,-0.95,-0.12
200703,0.6,1.93,2,0.34,0.78,0.1,1.18,2.42,1.58,2.05,1.92,0.29,0.36,1.08,0.42
200704,3.99,3.89,4,4.74,4.7,3.52,4.55,4.03,3.8,3.37,4.96,4.58,4.84,6.17,2.87
200705,2.51,3.78,3.34,4.88,4.83,1.75,3.4,4,3.62,3.31,3.37,5.27,4.63,4.95,4.68
200706,-2.17,-1.12,-2.38,-1.65,-0.22,-2.61,-1.66,-0.78,-1.35,-2.94,-1.53,-1.65,-1.65,-0.11,-0.36
200707,-3.06,-3.39,-3.66,-3.02,-3.65,-2.96,-3.19,-2.29,-4.51,-2.82,-4.91,-3.79,-2.31,-2.77,-4.75
200708,2.42,1.55,1.2,1.54,-0.81,2.78,1.96,1.36,1.74,1.62,0.56,1.52,1.55,-0.5,-1.21
200709,2.95,3.81,3.71,3.41,4.51,2.72,3.25,4.62,2.97,4.73,2.13,2.13,4.56,4.77,4.17
200710,1.67,2.07,1.64,1.97,3.13,1.96,1.3,0.75,3.47,1.06,2.57,2.89,1.16,2.56,3.89
200711,-1.94,-4.84,-5.2,-4.85,-7.75,0.53,-5.15,-3.73,-5.98,-4.59,-6.18,-4.3,-5.34,-7.29,-8.35
200712,-1.88,-0.04,0.61,-0.19,-1.07,-2.29,-1.31,1.44,-1.6,-0.07,1.73,-1.22,0.74,-1.46,-0.56
200801,-3.59,-5.83,-5.82,-9.45,-7.32,-3.43,-3.8,-5.05,-6.67,-5.41,-6.47,-10.33,-8.67,-6.16,-8.85
200802,-3,-2.79,-3.05,-2.7,-2.34,-3.76,-1.98,-1.13,-4.61,-1.93,-4.86,-5.8,0.02,-4.06,-0.02
200803,-0.11,-1,0.29,-0.75,-2.43,-0.68,0.66,-1.97,0.09,-0.39,1.44,1.59,-2.68,-1.5,-3.64
200804,1.5,5.26,4.78,7.02,8.65,2.88,-0.31,5.54,4.96,4.2,5.74,7.71,6.43,8.39,8.98
200805,0.77,1.13,2.61,3.46,4.31,0.92,0.56,1.32,0.93,2.54,2.73,2.77,4.06,3.06,5.9
200806,-8.28,-7.18,-7.91,-9.08,-9.64,-8.19,-8.4,-5.46,-9.11,-6.79,-9.7,-11.2,-7.27,-11.69,-7.1
200807,-0.78,-0.42,-0.14,-0.5,-2.49,0.55,-1.78,-2.84,2.42,-1.2,2.1,0.13,-1.58,-2.16,-3.01
200808,1.38,1.67,2.3,1,1.71,2.06,0.86,3.04,0.16,1.85,3.22,1.42,0.24,1.93,1.34
200809,-4.53,-5.63,-10.44,-15.41,-18.8,-4.4,-4.64,-5,-6.36,-8.97,-13.43,-16.38,-13.62,-18.39,-19.46
200810,-12.98,-15.98,-18.36,-24.17,-22.79,-13.05,-12.92,-15.3,-16.77,-17.16,-20.92,-25.07,-22.56,-21.52,-24.89
200811,-3.07,-8.6,-9.6,-12.15,-15.26,-3.71,-2.56,-5.87,-11.78,-9.13,-10.65,-12.88,-10.89,-15.56,-14.74
200812,0.05,1.29,3.31,3.14,4.1,0.53,-0.34,-0.19,3.13,1.42,7.66,1.97,5.11,3.99,4.3
200901,-8.4,-8.49,-8.23,-8.43,-3.15,-6.26,-10.1,-10.06,-6.6,-8.33,-8.02,-9.9,-6.07,-2.53,-4.2
200902,-9.93,-10.73,-9.91,-10.66,-6.28,-7.59,-11.88,-11.98,-9.29,-9.43,-10.96,-11.77,-8.95,-4.91,-8.63
200903,5.81,8.22,11.07,13.65,11.52,4.28,7.07,8.87,7.49,10.5,12.33,12.92,14.74,10.8,12.82
200904,4.32,10.75,11.16,16.08,20.32,2.61,5.68,9.34,12.32,11.17,11.14,17.98,13.3,20.67,19.71
200905,5.85,4.05,4.32,4.69,6.02,5.71,5.96,2.47,5.76,4.56,3.79,3.8,6.05,5.98,6.1
200906,-0.24,-0.74,1.98,0.58,2.04,0.12,-0.51,-0.33,-1.17,2.18,1.54,0.79,0.28,2,2.11
200907,4.78,7.84,8.41,12.2,15.05,5.09,4.4,8.16,7.52,7.98,8.83,10.55,15.48,13.38,19.11
200908,1.06,3.12,4.19,4.14,13.28,0.17,2.13,2.54,3.7,3.05,5.27,3.12,6.09,12.94,14.06
200909,2.18,2.94,6.04,7.72,6.35,1.82,2.61,2.09,3.79,5.18,6.83,8.15,6.94,4.4,10.8
200910,-0.84,-2.14,-2.19,-3.83,-9.23,-1.24,-0.38,-2.97,-1.33,-0.4,-3.82,-2.79,-5.77,-8.81,-10.14
200911,5.85,4.99,5.61,5.22,7.7,6.44,5.17,4.57,5.4,6.12,5.14,5.22,5.21,8.55,5.84
200912,0.58,3.64,2.96,5.43,4.3,-0.4,1.73,3.96,3.34,3.7,2.27,4.84,6.56,3.14,6.88
201001,-2.24,-3.38,-3.92,-4.95,-3.91,-2.24,-2.23,-2.13,-4.57,-4.04,-3.81,-5.77,-3.42,-4.5,-2.62
201002,1.47,4.15,2.76,5.61,7.19,1.82,1.07,3.45,4.85,3.02,2.51,5.92,5.02,6.98,7.63
201003,4.08,5.11,8.28,8.16,10.61,3.71,4.51,4.81,5.41,7.73,8.82,8.82,6.95,9.63,12.71
201004,0.57,1.31,2.18,4.57,5.94,0.01,1.23,0.83,1.77,3.1,1.29,4.28,5.13,5.26,7.35
201005,-6.35,-7.69,-8.83,-8.33,-11,-5.97,-6.78,-6,-9.34,-8.41,-9.24,-7.56,-9.8,-10.82,-11.37
201006,-2.98,-5.16,-7.37,-7.81,-10.36,-3,-2.97,-2.94,-7.4,-6.89,-7.82,-7.45,-8.49,-9.05,-13.03
201007,5.23,6.35,8.17,8.89,11.79,4.9,5.53,6.15,6.5,7.9,8.4,11.04,6.6,11.84,11.69
201008,-0.91,-6.11,-6.71,-6.55,-9.14,-0.88,-0.94,-3.32,-8.22,-5.98,-7.33,-4.41,-8.94,-9.27,-8.86
201009,6.5,9.85,11.91,12.05,12.67,5.8,7.15,10.59,9.26,12.24,11.63,13.41,10.45,11.1,16.29
201010,2.75,3.5,5.62,3.31,6.26,2.9,2.61,2.97,3.93,5.96,5.34,5.65,0.47,5.8,7.28
201011,-0.67,-0.05,1,3.13,4.6,-0.51,-0.81,-0.05,-0.04,0.8,1.17,3.93,2.12,4.25,5.34
201012,4.58,6.49,7.96,9.59,9.35,4.34,4.79,6.32,6.62,7.27,8.55,7.76,11.96,9.75,8.52
201101,0.91,2.19,3.49,2.94,2.02,1.24,0.62,1.06,3.09,2.63,4.22,2.75,3.17,1.76,2.6
201102,3.41,2.4,4.54,4.74,3.71,2.49,4.24,3.7,1.39,4.34,4.72,5.19,4.17,3.13,4.98
201103,1.34,-0.28,0.06,0.87,0.16,1.43,1.27,0.35,-0.77,0.22,-0.08,1.91,-0.44,0.3,-0.16
201104,3.76,4.25,0.74,2.04,3.65,4.19,3.37,4.94,3.7,1.23,0.33,2.63,1.27,3.61,3.73
201105,0.52,-1.49,-2.24,-2.31,-4.03,0.16,0.83,-0.32,-2.43,-1.67,-2.72,-2.05,-2.65,-3.95,-4.18
201106,-1.41,-1.51,-2.09,-2.17,-1.87,-1.83,-1.03,-1.4,-1.6,-1.88,-2.27,-0.81,-3.94,-1.62,-2.4
201107,-2.52,-2,-0.89,-3.62,-3.95,-2.34,-2.71,-2.14,-1.87,-3.3,1.03,-2.49,-5.37,-4.81,-2.44
201108,-1.31,-5.79,-7.26,-11.2,-13.83,-1.1,-1.54,-5.69,-5.89,-8,-6.7,-10.23,-12.75,-13.9,-13.7
201109,-3.39,-6.08,-9.65,-13.69,-16.29,-2.57,-4.24,-4.96,-7.1,-10.23,-9.23,-12.72,-15.29,-16.12,-16.57
201110,6.4,11.5,13.62,17.2,20.64,6.15,6.66,10.63,12.32,14.59,12.92,17.07,17.41,21.09,19.89
201111,1.32,0.2,-0.91,-2.29,-3.62,1.75,0.86,1.37,-0.88,-0.8,-0.99,-1.4,-3.79,-3.73,-3.42
201112,2.95,-0.81,0.42,-0.36,-1.76,3.41,2.45,-1.22,-0.42,-1.06,1.51,0.57,-1.97,-1.98,-1.37
201201,0.56,6.41,6.63,8.38,12.24,0.14,1.02,4.87,7.86,5.93,7.14,7.5,9.95,12.3,12.12
201202,1.89,4.74,6.59,5.6,6.11,1.45,2.36,4.41,5.05,4.76,7.91,4.77,7.05,4.72,8.55
201203,2.57,3.57,3.85,1.89,3.45,2.11,3.05,3.61,3.52,1.94,5.17,1.22,3.04,3.41,3.52
201204,0.65,-0.74,-1.72,-2.09,-1.96,0.86,0.43,-0.25,-1.19,-1.28,-2.02,-0.91,-4.06,-2.91,-0.35
201205,-2.17,-7.53,-6.85,-8.99,-13,-1.16,-3.21,-5.99,-8.93,-7.85,-6.17,-8.51,-9.79,-13.29,-12.52
201206,5.01,3.69,2.85,4.08,1.59,4.67,5.37,3.49,3.88,3.99,2.08,4.09,4.06,0.66,3.11
201207,2.17,-0.43,1.59,0.04,-2.67,2.63,1.36,0.81,-1.77,2.56,0.33,1.16,-1.02,-1.69,-4.28
201208,-0.15,2.97,4.41,4.95,6.65,-0.68,0.8,1.94,4.09,5.78,2.6,4.43,5.45,5.04,9.4
201209,3.13,1.04,3.47,2.4,3.53,3.09,3.19,1.51,0.55,3.21,3.84,1.85,2.92,3.94,2.85
201210,-1.41,-1.87,-3.59,-0.17,1.78,-1.18,-1.8,-1.3,-2.5,-4.08,-2.92,-0.92,0.54,1.83,1.68
201211,0.03,1.39,0.71,1.66,0.14,-0.04,0.15,1.92,0.79,0.43,1.08,2.43,0.96,0.01,0.37
201212,-0.93,1.5,1.05,3.92,7,-1.23,-0.4,1.02,2.04,-0.47,3.09,3,4.79,7.59,6.01
201301,5.86,5.76,4.12,6.17,7.41,5.41,6.65,5.67,5.87,1.87,7.02,7.7,4.76,5.89,10.03
201302,2.33,1,1.14,-0.4,-0.35,2.89,1.35,1.13,0.87,1.12,1.17,-0.36,-0.44,-0.56,0
201303,4.86,3.68,2.8,3.94,4.54,4.84,4.88,3.54,3.84,2.37,3.34,2.86,4.97,4.05,5.35
201304,2.37,1.54,1.04,0.01,1.66,2.67,1.84,1.13,2,1.53,0.45,-0.75,0.71,1.34,2.2
201305,-0.63,3.69,5.14,5.48,6.24,-0.84,-0.24,2.05,5.48,4.61,5.8,4.02,6.84,6.78,5.35
201306,-0.59,-0.65,-2.13,-1.9,-2.79,-0.29,-1.12,-0.8,-0.49,-2.83,-1.28,-1.66,-2.12,-3.1,-2.29
201307,4.83,5.61,6.02,5.4,7.79,4.29,5.42,4.84,6.38,6.26,5.77,4.59,6.32,8.61,6.36
201308,-4.14,-1.73,-3.03,-1.2,-2.32,-4.36,-3.89,-3.31,-0.19,-3.37,-2.67,-0.76,-1.69,-2.55,-1.92
201309,1.94,4.03,4.46,5.56,5.13,1.36,2.55,4.91,3.21,4.61,4.31,5.83,5.24,3.55,7.91
201310,4.21,5.01,3.88,3.25,3.38,5.83,2.5,4.22,5.77,3.87,3.9,2.28,4.34,2.67,4.58
201311,2.58,4.02,3.08,2.68,3.93,2.07,3.14,3.84,4.18,3.29,2.88,2.19,3.22,4.56,2.88
201312,1.16,3.1,3.07,3.52,3.35,1.08,1.26,3.74,2.49,2.64,3.51,3.88,3.12,1.93,5.8
201401,-3.09,-3.39,-3.98,-4.25,-3.09,-3.06,-3.12,-4.5,-2.34,-3.97,-3.99,-3.44,-5.16,-2.82,-3.52
201402,4.08,4.57,4.45,5.71,6.07,3.06,5.17,4.01,5.1,4.41,4.49,6.11,5.25,4.89,8.02
201403,1.41,-0.01,1.28,0.19,-0.47,0.96,1.88,0.64,-0.61,1.3,1.25,-0.47,0.96,0.17,-1.51
201404,2.11,-0.58,-1.35,-0.27,-1.69,2.6,1.61,-1.37,0.17,-2.5,-0.17,-0.21,-0.34,-2.12,-0.97
201405,0.54,3.53,2.46,2.28,1.2,0.45,0.63,2.87,4.14,2.65,2.26,2.7,1.81,1.3,1.03
201406,1.49,1.86,3.13,4.77,3.43,0.98,2.01,1.53,2.16,3.15,3.11,3.79,5.89,3.52,3.27
201407,-1.5,-0.97,-3.13,-2.89,-3.64,-2.19,-0.2,-1.69,-0.28,-2.94,-3.44,-2.44,-3.54,-2.98,-4.81
201408,4.78,3.82,3.87,4.17,4.95,4.74,4.85,4.15,3.51,3.75,4.05,4.15,4.2,3.66,7.24
201409,0.16,-1.88,-2.78,-4.05,-5.97,0.44,-0.37,-3.02,-0.79,-1.67,-4.49,-3.07,-5.49,-5.65,-6.52
201410,3.71,2.88,2.36,0.44,-0.1,3.6,3.92,3.58,2.24,3.06,1.23,0.19,0.81,0.04,-0.36
201411,3.38,3.8,2.5,-0.69,-1.06,3.87,2.47,3.51,4.08,2.95,1.76,-1.57,0.64,-2.22,0.96
201412,-0.65,-0.25,0.67,0.91,-0.36,-0.88,-0.21,-0.87,0.33,-0.13,1.97,1.19,0.49,-1,0.73
201501,-0.38,-2.42,-4.92,-7.18,-6.6,-0.43,-0.27,-1.41,-3.36,-5.6,-3.83,-7.69,-6.41,-5.53,-8.37
201502,3.3,6.48,8.19,8.03,9.11,2.38,5.02,6.47,6.48,8.45,7.79,7.98,8.1,8.36,10.4
201503,-0.87,-1.72,-1.32,-1.01,-1.43,-1,-0.62,-1.59,-1.85,-1.57,-0.94,-0.75,-1.4,-1.05,-2.09
201504,-0.89,1.06,1.05,2.58,1.35,-1,-0.69,1.05,1.08,1.52,0.29,3.01,1.94,2.45,-0.53
201505,1.73,1.45,1.27,0.99,-0.38,1.06,2.98,0.89,1.97,1.69,0.59,1.19,0.71,-0.85,0.44
201506,-1.41,-2.49,-1.12,-0.32,-2.19,-1.74,-0.81,-2.44,-2.54,-0.75,-1.72,0.22,-1.11,-1.55,-3.28
201507,3.9,2.28,0.41,-1.25,-2.09,5.84,2.11,3.41,1.48,0.6,0.15,-0.97,-1.5,-0.69,-6.2
201508,-5.75,-5.35,-6.74,-6.53,-7.21,-5.42,-6.07,-5.05,-5.57,-6.93,-6.47,-5.8,-7.17,-7.39,-6.66
201509,-1.59,-1.61,-3.61,-6.1,-8.04,-0.95,-2.21,-1.27,-1.86,-2.82,-4.73,-5.63,-6.51,-6.99,-11.28
201510,6.97,8.78,7.56,8.68,7.54,6.81,7.13,7.48,9.74,8.15,6.71,9.43,8.02,8.08,5.8
201511,0.02,0.6,0.42,1.88,1.76,0.48,-0.42,0.34,0.78,0.86,-0.23,0.71,2.93,2.34,-0.16
201512,-0.19,-1.17,-3.79,-4.8,-6.63,1.5,-1.84,-0.9,-1.37,-4.34,-2.98,-4.11,-5.4,-6.49,-7.12
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
